scheme_id,scheme_name,duration,nav,change,date
38994,Motilal Oswal Liquid FundLiquid,-,₹13.83,0.02%,2025-05-13
16723,ICICI Prudential Debt Management Fund (FOF)Medium Duration,9 yrs 1 m,₹46.41,0.03%,2025-05-09
16892,Axis Strategic Bond FundMedium Duration,8 yrs 9 m,₹30.57,0.31%,2025-05-13
16908,PGIM India Emerging Markets Equity FundInternational,-,₹17.92,2.46%,2025-05-12
16115,JM ELSS Tax Saver FundELSS,3 yrs 11 m,₹52.53,-0.05%,2025-05-13
16319,LIC MF Flexi Cap FundFlexi Cap,4 yrs 7 m,₹98.82,0.14%,2025-05-13
28712,Aditya Birla Sun Life Manufacturing Equity FundThematic,4 yrs 4 m,₹33.09,0.18%,2025-05-13
15439,Aditya Birla Sun Life MNC FundThematic-MNC,4 yrs 11 m,"₹1,391.55",2.42%,2025-05-12
15172,PGIM India Liquid FundLiquid,10 yrs 10 m,₹341.12,0.02%,2025-05-13
15253,Axis Gold FundGold/ Precious Metals,4 yrs 1 m,₹30.24,-0.22%,2025-05-13
15945,Kotak Equity Opportunities FundLarge & MidCap,3 yrs 11 m,₹369.83,-0.41%,2025-05-13
15889,SBI Contra FundContra,2 yrs 10 m,₹409.39,3.19%,2025-05-12
15863,HSBC Low Duration FundLow Duration,9 yrs 9 m,₹29.99,0.15%,2025-05-13
15866,HSBC Short Duration FundShort Duration,9 yrs 9 m,₹27.86,0.29%,2025-05-13
27695,DSP 10Y G-Sec FundIndex,9 yrs 7 m,₹22.39,0.34%,2025-05-13
15872,HSBC Corporate Bond FundCorporate Bond,9 yrs 1 m,₹77.28,0.35%,2025-05-13
15594,Franklin India Feeder Franklin US Opportunities FundInternational,5 yrs,₹79.01,2.86%,2025-05-12
16070,Bandhan Focused Equity FundFocused,4 yrs 4 m,₹97.45,-0.88%,2025-05-13
16601,HSBC Brazil FundInternational,9 yrs 3 m,₹7.84,1.27%,2025-05-12
15628,HDFC Dynamic Debt FundDynamic Bond,9 yrs 8 m,₹99.31,0.42%,2025-05-13
2989,Quantum Value FundValue Oriented,4 yrs 3 m,₹127.55,-0.75%,2025-05-13
15530,UTI Multi Asset Allocation FundMulti Asset Allocation,4 yrs 6 m,₹80.14,-0.42%,2025-05-13
15553,Franklin India Equity Advantage FundLarge & MidCap,4 yrs 3 m,₹199.89,-0.51%,2025-05-13
16575,DSP World Gold FoFInternational,1 yrs 2 m,₹30.61,-0.76%,2025-05-08
33994,Mahindra Manulife Low Duration FundLow Duration,-,"₹1,736.91",0.15%,2025-05-13
39659,Aditya Birla Sun Life Retirement Fund - The 30s PlanRetirement Solutions,4 yrs 7 m,₹20.59,-0.18%,2025-05-13
15947,Kotak ELSS Tax Saver FundELSS,4 yrs,₹130.53,-0.52%,2025-05-13
27978,360 ONE Focused Equity FundFocused,4 yrs,₹51.45,-0.84%,2025-05-13
15396,ICICI Prudential Balanced Advantage FundDynamic Asset Allocation,4 yrs 7 m,₹80.3,-0.47%,2025-05-13
38322,Invesco India Smallcap FundSmall Cap,2 yrs 9 m,₹42.75,1.26%,2025-05-13
15418,ICICI Prudential Regular Savings FundConservative Hybrid,7 yrs 1 m,₹81.59,0.71%,2025-05-13
33389,Mahindra Manulife ELSS Tax Saver FundELSS,4 yrs,₹32.41,-0.8%,2025-05-13
17126,SBI Arbitrage Opportunities FundArbitrage,10 yrs 11 m,₹35.61,0.15%,2025-05-13
15380,Aditya Birla Sun Life Dividend Yield FundDividend Yield,2 yrs 10 m,₹469.97,4.05%,2025-05-12
16198,Sundaram Ultra Short Duration FundUltra Short Duration,10 yrs 11 m,"₹2,901.51",0.1%,2025-05-13
15301,Aditya Birla Sun Life Dynamic Bond FundDynamic Bond,9 yrs 10 m,₹49.77,0.48%,2025-05-13
38680,DSP Healthcare FundSectoral-Pharma,2 yrs 10 m,₹40.08,0.92%,2025-05-12
15211,PGIM India Corporate Bond FundCorporate Bond,9 yrs 7 m,₹47.8,0.33%,2025-05-13
16286,Tata Liquid FundLiquid,10 yrs 10 m,"₹4,126.71",0.03%,2025-05-13
16195,PGIM India Dynamic Bond FundDynamic Bond,8 yrs 9 m,"₹3,001.08",0.33%,2025-05-13
15715,Sundaram Financial Services Opportunities FundSectoral-Banking,2 yrs 10 m,₹115.16,-0.41%,2025-05-13
17186,UTI Overnight FundOvernight,11 yrs 6 m,"₹3,519.31",0.02%,2025-05-13
16275,Invesco India Largecap FundLarge Cap,4 yrs,₹79.78,-1.02%,2025-05-13
15401,Aditya Birla Sun Life India GenNext FundThematic-Consumption,4 yrs,₹238.29,-0.78%,2025-05-13
16711,SBI Savings FundMoney Market,10 yrs,₹44.08,0.12%,2025-05-13
16167,Canara Robeco Savings FundLow Duration,10 yrs 3 m,₹42.92,0.15%,2025-05-13
16565,DSP US Flexible Equity Fund of FundInternational,4 yrs 10 m,₹60.71,1.62%,2025-05-08
16387,Templeton India Value FundValue Oriented,2 yrs 10 m,₹775.85,-0.73%,2025-05-13
25549,Franklin India Banking & PSU Debt FundBanking and PSU,9 yrs 4 m,₹23.26,0.35%,2025-05-13
16149,Edelweiss Mid Cap FundMid Cap,2 yrs 9 m,₹110.88,0.35%,2025-05-13
9789,Quantum ELSS Tax Saver FundELSS,4 yrs 3 m,₹127.01,-0.74%,2025-05-13
37560,Kotak Balanced Advantage FundDynamic Asset Allocation,4 yrs 10 m,₹21.84,-0.31%,2025-05-13
15437,Aditya Birla Sun Life Mid Cap FundMid Cap,3 yrs 11 m,₹823.06,-0.06%,2025-05-13
15841,Bank of India Liquid FundLiquid,10 yrs 11 m,"₹3,011.17",0.03%,2025-05-13
16893,Axis Conservative Hybrid FundConservative Hybrid,8 yrs 4 m,₹34.83,0.79%,2025-05-13
15585,Franklin India Technology FundSectoral-Technology,4 yrs 4 m,₹547.45,5.09%,2025-05-12
33427,Motilal Oswal Balanced Advantage FundDynamic Asset Allocation,8 yrs 2 m,₹20.65,0.08%,2025-05-13
15425,ICICI Prudential Regular Gold Savings Fund (FOF)Gold/ Precious Metals,4 yrs 1 m,₹30.54,-2.36%,2025-05-13
15759,Nippon India Large Cap FundLarge Cap,3 yrs 9 m,₹97.05,-0.87%,2025-05-13
16242,Tata Large & Mid Cap FundLarge & MidCap,4 yrs 3 m,₹576.75,-0.61%,2025-05-13
15379,ICICI Prudential Passive Strategy Fund (FOF)Equity FoF,4 yrs,₹166.44,-0.74%,2025-05-13
37024,Invesco India Aggressive Hybrid FundAggressive Hybrid,4 yrs 4 m,₹24.52,-0.13%,2025-05-13
16995,Kotak Multi Asset Allocator FoF - DynamicHybrid FoF,4 yrs,₹242.63,2.4%,2025-05-12
16579,Tata Retirement Savings Progressive PlanRetirement Solutions,4 yrs 5 m,₹76.6,0.04%,2025-05-13
40455,ICICI Prudential MNC FundThematic-MNC,4 yrs 3 m,₹28.73,2.35%,2025-05-12
36427,Navi Aggressive Hybrid FundAggressive Hybrid,4 yrs 6 m,₹22.35,0.32%,2025-05-13
15953,DSP Flexi Cap FundFlexi Cap,4 yrs 3 m,₹110.47,-0.3%,2025-05-13
15325,UTI Liquid FundLiquid,10 yrs 11 m,"₹4,285.96",0.03%,2025-05-13
16453,SBI Magnum Ultra Short Duration FundUltra Short Duration,10 yrs 5 m,"₹6,024.31",0.1%,2025-05-13
15323,Aditya Birla Sun Life Income FundMedium to Long Duration,9 yrs 1 m,₹135.55,0.41%,2025-05-13
16177,Sundaram Focused FundFocused,4 yrs 4 m,₹170.23,-0.78%,2025-05-13
15295,Baroda BNP Paribas Conservative Hybrid FundConservative Hybrid,8 yrs,₹53.8,1.06%,2025-05-13
15299,Baroda BNP Paribas ELSS Tax Saver FundELSS,4 yrs 3 m,₹102.81,-0.28%,2025-05-13
35442,Mahindra Manulife Mid Cap FundMid Cap,2 yrs 9 m,₹35.91,0.14%,2025-05-13
16547,DSP Natural Resources and New Energy FundEnergy,4 yrs,₹95.65,3.84%,2025-05-12
15544,Franklin Asian Equity FundInternational,8 yrs 11 m,₹31.81,2.33%,2025-05-12
40493,Baroda BNP Paribas Money Market FundMoney Market,-,"₹1,386.2",0.11%,2025-05-13
16911,Edelweiss Large Cap FundLarge Cap,4 yrs 3 m,₹93.91,-0.82%,2025-05-13
16171,Sundaram Nifty 100 Equal Weight FundFactor,4 yrs 3 m,₹175.32,-0.48%,2025-05-13
16266,Tata Infrastructure FundSectoral-Infrastructure,2 yrs 10 m,₹176.11,0.43%,2025-05-13
16056,Bandhan ELSS Tax Saver FundELSS,4 yrs,₹168.26,-0.52%,2025-05-13
16431,LIC MF ELSS Tax SaverELSS,4 yrs 3 m,₹169.25,-0.74%,2025-05-13
16360,Invesco India Ultra Short Duration FundUltra Short Duration,10 yrs 1 m,"₹2,850.76",0.1%,2025-05-13
16262,Bandhan Large Cap FundLarge Cap,4 yrs 4 m,₹84.72,-1.08%,2025-05-13
15802,SBI Magnum Midcap FundMid Cap,3 yrs 10 m,₹254.79,0.12%,2025-05-13
16144,Canara Robeco Emerging Equities FundLarge & MidCap,4 yrs,₹281.12,-0.1%,2025-05-13
28236,Franklin India Multi Asset Solution Fund of FundsHybrid FoF,4 yrs 6 m,₹23.05,-0.41%,2025-05-09
38740,ICICI Prudential Overnight FundOvernight,-,"₹1,385.44",0.02%,2025-05-13
39541,ICICI Prudential Retirement Fund - Hybrid Conservative PlanRetirement Solutions,-,₹18.33,1.2%,2025-05-13
16313,Invesco India Gilt FundGilt,9 yrs 2 m,"₹3,169.7",0.52%,2025-05-13
39635,Nippon India Nifty Next 50 Junior BeES FoFEquity FoF,4 yrs 3 m,₹24.37,-0.01%,2025-05-13
15515,UTI Dividend Yield FundDividend Yield,4 yrs,₹182.33,-0.95%,2025-05-13
16698,Kotak Credit Risk FundCredit Risk,9 yrs 4 m,₹32.77,0.2%,2025-05-13
10219,Quantum Equity FoF SchemeEquity FoF,4 yrs 4 m,₹81.96,-0.66%,2025-05-13
15557,Franklin India Focused Equity FundFocused,4 yrs,₹116.88,-1.01%,2025-05-13
15978,DSP Small Cap FundSmall Cap,3 yrs 11 m,₹194.88,1.11%,2025-05-13
15650,Nippon India Growth FundMid Cap,2 yrs 9 m,"₹4,273.45",0.23%,2025-05-13
15688,Nippon India Money Market FundMoney Market,10 yrs 3 m,"₹4,167.92",0.11%,2025-05-13
15869,SBI Liquid FundLiquid,10 yrs 11 m,"₹4,088.71",0.03%,2025-05-13
17413,Bandhan Asset Allocation ConservativeHybrid FoF,8 yrs 10 m,₹35.21,0.76%,2025-05-13
40624,LIC MF Overnight FundOvernight,-,"₹1,332.75",0.02%,2025-05-13
15887,HSBC Flexi Cap FundFlexi Cap,4 yrs,₹232.56,-0.06%,2025-05-13
16930,Quant Infrastructure FundSectoral-Infrastructure,2 yrs 10 m,₹39.51,0.06%,2025-05-13
15588,HDFC Focused 30 FundFocused,2 yrs 9 m,₹252.66,-0.52%,2025-05-13
15535,ICICI Prudential Floating Interest FundFloater,9 yrs 1 m,₹458.87,0.17%,2025-05-13
15403,ICICI Prudential FMCG FundThematic,4 yrs 5 m,₹528.97,2.07%,2025-05-12
15726,Nippon India Equity Hybrid FundAggressive Hybrid,4 yrs 3 m,₹114.13,-0.51%,2025-05-13
16536,Bank of India Short Term Income FundShort Duration,10 yrs 8 m,₹28.87,0.24%,2025-05-13
30859,Tata India Consumer FundThematic-Consumption,3 yrs 11 m,₹49.02,-0.25%,2025-05-13
23751,Edelweiss Government Securities FundGilt,8 yrs 9 m,₹26.38,0.52%,2025-05-13
16298,Bandhan Low Duration FundLow Duration,10 yrs 1 m,₹39.17,0.15%,2025-05-13
15938,Invesco India Banking and PSU FundBanking and PSU,10 yrs 2 m,"₹2,415.47",0.35%,2025-05-13
40362,Franklin India Overnight FundOvernight,-,"₹1,340.61",0.02%,2025-05-13
15702,Nippon India Corporate Bond FundCorporate Bond,9 yrs 2 m,₹62.64,0.37%,2025-05-13
15356,UTI Large Cap FundLarge Cap,4 yrs 6 m,₹293.23,-1%,2025-05-13
38210,Sundaram Money Market FundMoney Market,-,₹14.96,0.11%,2025-05-13
33847,Mahindra Manulife Equity Savings FundEquity Savings,4 yrs 10 m,₹23.37,-0.14%,2025-05-13
24278,Bank of India Balanced Advantage FundDynamic Asset Allocation,5 yrs 1 m,₹26.11,-0.74%,2025-05-13
15807,SBI Large & Midcap FundLarge & MidCap,3 yrs 11 m,₹642.74,3.11%,2025-05-12
16078,Bandhan Money Manager FundMoney Market,10 yrs 5 m,₹43.27,0.11%,2025-05-13
15984,Union Liquid FundLiquid,11 yrs 4 m,"₹2,521.94",0.02%,2025-05-13
17027,Kotak Corporate Bond FundCorporate Bond,9 yrs 2 m,"₹3,916.88",0.34%,2025-05-13
15486,Aditya Birla Sun Life Regular Savings FundConservative Hybrid,8 yrs 1 m,₹73.41,0.87%,2025-05-13
16271,Bandhan Bond Fund Medium Term PlanMedium Duration,9 yrs 7 m,₹49.64,0.22%,2025-05-13
16147,Mirae Asset Great Consumer FundThematic-Consumption,3 yrs 11 m,₹105.86,-0.67%,2025-05-13
28805,Nippon India Retirement Fund - Income Generation SchemeRetirement Solutions,8 yrs 2 m,₹23.08,1.18%,2025-05-13
15447,UTI Credit Risk FundCredit Risk,-,₹19.13,0.2%,2025-05-13
16079,LIC MF Equity Savings FundEquity Savings,8 yrs 9 m,₹30.54,0.29%,2025-05-13
16703,JM Aggressive Hybrid FundAggressive Hybrid,2 yrs 10 m,₹132.37,-0.47%,2025-05-13
15765,SBI Bluechip FundLarge Cap,4 yrs 4 m,₹99.48,-1.02%,2025-05-13
15387,UTI MNC FundThematic-MNC,4 yrs 10 m,₹410,-0.21%,2025-05-13
40571,Mahindra Manulife Aggressive Hybrid FundAggressive Hybrid,4 yrs,₹29.39,-0.52%,2025-05-13
15347,Canara Robeco Short Duration FundShort Duration,9 yrs 9 m,₹27.52,0.27%,2025-05-13
16720,SBI Infrastructure FundSectoral-Infrastructure,2 yrs 9 m,₹52.19,-0.07%,2025-05-13
16337,Invesco India Infrastructure FundSectoral-Infrastructure,2 yrs 7 m,₹72.14,0.81%,2025-05-13
15431,ICICI Prudential Technology FundSectoral-Technology,4 yrs 2 m,₹218.98,5.34%,2025-05-12
17070,SBI Flexicap FundFlexi Cap,4 yrs 4 m,₹118.52,3.16%,2025-05-12
36497,Parag Parikh Liquid FundLiquid,-,"₹1,447.15",0.03%,2025-05-13
34872,Axis Corporate Bond FundCorporate Bond,-,₹17.96,0.37%,2025-05-13
16311,Franklin India Money Market FundMoney Market,10 yrs 1 m,₹51.4,0.12%,2025-05-13
16162,Mirae Asset Low Duration FundLow Duration,10 yrs 6 m,"₹2,435.49",0.15%,2025-05-13
38981,Tata Arbitrage FundArbitrage,-,₹14.97,0.16%,2025-05-13
15749,Nippon India Small Cap FundSmall Cap,2 yrs 9 m,₹177.25,0.65%,2025-05-13
15312,Canara Robeco Gilt FundGilt,9 yrs 1 m,₹82.21,0.5%,2025-05-13
36975,UTI Nifty Next 50 Index FundLarge Cap Index,4 yrs 3 m,₹23.94,-0.01%,2025-05-13
15269,UTI Aggressive Hybrid FundAggressive Hybrid,4 yrs 1 m,₹424.48,-0.44%,2025-05-13
16707,JM Dynamic Bond FundDynamic Bond,9 yrs 8 m,₹44.5,0.4%,2025-05-13
34330,Baroda BNP Paribas Aggressive Hybrid FundAggressive Hybrid,4 yrs 4 m,₹30.9,-0.52%,2025-05-13
39643,DSP Nifty Next 50 Index FundLarge Cap Index,4 yrs 3 m,₹25.55,-0.01%,2025-05-13
15593,HDFC Flexi Cap FundFlexi Cap,2 yrs 9 m,"₹2,106.86",-0.68%,2025-05-13
16488,Aditya Birla Sun Life Financial Planning FOF Conservative PlanHybrid FoF,7 yrs 5 m,₹35.43,-0.16%,2025-05-09
16422,Nippon India Index BSE SensexLarge Cap Index,4 yrs 6 m,₹43.47,-1.55%,2025-05-13
15433,ICICI Prudential Short Term FundShort Duration,8 yrs 10 m,₹65.1,0.26%,2025-05-13
39181,LIC MF Arbitrage FundArbitrage,-,₹14.32,0.14%,2025-05-13
15800,SBI Nifty Index FundLarge Cap Index,4 yrs 6 m,₹226.43,-1.39%,2025-05-13
16022,DSP Savings FundMoney Market,10 yrs 9 m,₹53.77,0.1%,2025-05-13
16916,Quant Absolute FundAggressive Hybrid,4 yrs 1 m,₹442.24,-0.3%,2025-05-13
16246,Tata Ethical FundThematic,4 yrs 4 m,₹424.73,-0.32%,2025-05-13
28151,Kotak Equity Hybrid FundAggressive Hybrid,4 yrs 3 m,₹69.2,-0.41%,2025-05-13
17072,SBI Conservative Hybrid FundConservative Hybrid,6 yrs 6 m,₹77.85,0.99%,2025-05-13
15955,DSP Focused FundFocused,4 yrs 4 m,₹59.13,-0.07%,2025-05-13
16679,ICICI Prudential All Seasons Bond FundDynamic Bond,8 yrs 7 m,₹39.77,0.31%,2025-05-13
16153,Sundaram Short Duration FundShort Duration,10 yrs 1 m,₹47.62,0.27%,2025-05-13
15274,Baroda BNP Paribas Multi Cap FundMulti Cap,3 yrs 11 m,₹306.25,0.28%,2025-05-13
16340,LIC MF Gilt FundGilt,9 yrs 1 m,₹66.44,0.5%,2025-05-13
29719,Nippon India Equity Savings FundEquity Savings,-,₹17.33,-0.19%,2025-05-13
26639,Edelweiss Emerging Markets Opportunities Equity Offshore FundInternational,8 yrs 10 m,₹17.62,2.21%,2025-05-12
16126,Mirae Asset Large & Midcap FundLarge & MidCap,4 yrs 3 m,₹159.54,-0.49%,2025-05-13
17318,Edelweiss ELSS Tax Saver FundELSS,4 yrs 3 m,₹124.6,-0.53%,2025-05-13
39325,Kotak Overnight FundOvernight,-,"₹1,371.58",0.02%,2025-05-13
39934,HSBC Large and Mid Cap FundLarge & MidCap,4 yrs,₹27.33,0.12%,2025-05-13
16460,Aditya Birla Sun Life Balanced Advantage FundDynamic Asset Allocation,4 yrs 7 m,₹117.7,-0.51%,2025-05-13
40721,Motilal Oswal Nifty Smallcap 250 Index FundSmall Cap Index,2 yrs 10 m,₹35.3,0.84%,2025-05-13
15315,Axis Liquid FundLiquid,10 yrs 10 m,"₹2,907.41",0.03%,2025-05-13
19315,360 ONE Dynamic Bond FundDynamic Bond,9 yrs 6 m,₹23.74,0.35%,2025-05-13
15581,Franklin India ELSS Tax Saver FundELSS,3 yrs 11 m,"₹1,607.72",-0.95%,2025-05-13
15549,Franklin India Bluechip FundLarge Cap,4 yrs 4 m,"₹1,099.53",-1.19%,2025-05-13
16326,LIC MF Nifty 50 Index FundLarge Cap Index,4 yrs 6 m,₹145.64,-1.39%,2025-05-13
16139,Edelweiss Liquid FundLiquid,10 yrs 11 m,"₹3,378.53",0.03%,2025-05-13
15520,ICICI Prudential Gilt FundGilt,8 yrs 9 m,₹110.84,0.28%,2025-05-13
16316,Franklin India Pension FundRetirement Solutions,7 yrs 11 m,₹235.4,-0.14%,2025-05-13
15360,DSP Aggressive Hybrid FundAggressive Hybrid,4 yrs 4 m,₹397.59,-0.37%,2025-05-13
37989,DSP Corporate Bond FundCorporate Bond,-,₹16.09,0.25%,2025-05-13
15921,Kotak Gilt ment FundGilt,8 yrs 9 m,₹110.5,0.54%,2025-05-13
17324,Edelweiss Balanced Advantage FundDynamic Asset Allocation,4 yrs 7 m,₹56.18,-0.5%,2025-05-13
16017,DSP ELSS Tax Saver FundELSS,3 yrs 11 m,₹150.84,-0.78%,2025-05-13
16031,Bandhan Asset Allocation AggressiveHybrid FoF,4 yrs 7 m,₹47.64,1.86%,2025-05-13
16088,Bandhan Conservative Hybrid FundConservative Hybrid,8 yrs 11 m,₹35.67,0.85%,2025-05-13
15420,UTI Low Duration FundLow Duration,10 yrs 10 m,"₹3,571.86",0.15%,2025-05-13
15524,ICICI Prudential Long Term Bond FundLong Duration,8 yrs 10 m,₹99.13,0.48%,2025-05-13
16225,Tata Hybrid Equity FundAggressive Hybrid,4 yrs 6 m,₹477.54,-0.6%,2025-05-13
40382,Kotak Floating Rate FundFloater,-,"₹1,532.56",0.25%,2025-05-13
15307,Axis Dynamic Bond FundDynamic Bond,8 yrs 10 m,₹32.56,0.44%,2025-05-13
16690,Edelweiss ASEAN Equity Off Shore FundInternational,5 yrs 1 m,₹31.85,0.95%,2025-05-09
28980,PGIM India Flexi Cap FundFlexi Cap,4 yrs 4 m,₹40.65,-0.47%,2025-05-13
16178,Canara Robeco Liquid FundLiquid,11 yrs,"₹3,133.98",0.02%,2025-05-13
37750,Franklin India Equity Savings FundEquity Savings,-,₹17.63,-0.06%,2025-05-13
15341,Baroda BNP Paribas Liquid FundLiquid,10 yrs 10 m,"₹3,014.81",0.02%,2025-05-13
15734,HDFC Liquid FundLiquid,10 yrs 11 m,"₹5,135.51",0.03%,2025-05-13
17392,ICICI Prudential Thematic Advantage Fund (FOF)Equity FoF,3 yrs 11 m,₹226.94,-0.67%,2025-05-09
16571,DSP Global Clean Energy Fund of FundInternational,5 yrs 1 m,₹17.48,1.23%,2025-05-08
36876,Bank of India Arbitrage FundArbitrage,-,₹14.28,0.19%,2025-05-13
15932,Kotak Liquid FundLiquid,10 yrs 11 m,"₹5,282.63",0.03%,2025-05-13
15304,UTI Ultra Short Duration FundUltra Short Duration,10 yrs 3 m,"₹4,504.62",0.1%,2025-05-13
16265,Invesco India Financial Services FundSectoral-Banking,2 yrs 10 m,₹155.7,-0.46%,2025-05-13
37823,Baroda BNP Paribas India Consumption FundThematic-Consumption,4 yrs,₹33.79,-0.76%,2025-05-13
28770,Edelweiss Flexi Cap FundFlexi Cap,3 yrs 11 m,₹42.12,-0.79%,2025-05-13
15658,Nippon India Ultra Short Duration FundUltra Short Duration,10 yrs 4 m,"₹4,398.99",0.12%,2025-05-13
35348,Union Balanced Advantage FundDynamic Asset Allocation,4 yrs 11 m,₹21.23,-0.28%,2025-05-13
29779,SBI Equity Savings FundEquity Savings,4 yrs 11 m,₹25.83,1.51%,2025-05-12
15332,Canara Robeco Bluechip Equity FundLarge Cap,4 yrs 4 m,₹71.06,-1.02%,2025-05-13
15958,DSP Gilt FundGilt,8 yrs 8 m,₹103.32,0.55%,2025-05-13
16066,Kotak Low Duration FundLow Duration,9 yrs 4 m,"₹3,611.63",0.16%,2025-05-13
40150,ICICI Prudential Bharat Consumption FundThematic-Consumption,3 yrs 11 m,₹25.98,-0.8%,2025-05-13
29499,UTI Medium Duration FundMedium Duration,-,₹19.5,0.23%,2025-05-13
15711,Nippon India Hybrid Bond FundConservative Hybrid,10 yrs 6 m,₹62.72,0.48%,2025-05-13
27749,Edelweiss Equity Savings FundEquity Savings,6 yrs 6 m,₹27.1,0.93%,2025-05-12
16512,Tata Equity PE FundValue Oriented,3 yrs 11 m,₹375.56,-0.61%,2025-05-13
39330,Edelweiss Small Cap FundSmall Cap,2 yrs 10 m,₹44.86,3.16%,2025-05-12
15293,Baroda BNP Paribas Midcap FundMid Cap,3 yrs 11 m,₹113.95,0.45%,2025-05-13
15791,SBI Magnum Global FundThematic-MNC,4 yrs 7 m,₹392.82,-0.35%,2025-05-13
16001,DSP Midcap FundMid Cap,4 yrs 3 m,₹153.19,0.48%,2025-05-13
15362,DSP Bond FundMedium Duration,10 yrs 4 m,₹86.45,0.32%,2025-05-13
15786,SBI ESG Exclusionary Strategy FundThematic-ESG,4 yrs 5 m,₹254.88,-0.98%,2025-05-13
15354,SBI Small Cap FundSmall Cap,3 yrs 11 m,₹185.92,0.22%,2025-05-13
15320,Canara Robeco Income FundMedium to Long Duration,9 yrs 2 m,₹62.19,0.33%,2025-05-13
16718,ICICI Prudential Credit Risk FundCredit Risk,8 yrs 7 m,₹34.66,0.21%,2025-05-13
37440,Bandhan Ultra Short Term FundUltra Short Duration,-,₹15.26,0.1%,2025-05-13
15782,SBI Equity Hybrid FundAggressive Hybrid,4 yrs 6 m,₹321.91,-0.41%,2025-05-13
28923,LIC MF Large & Mid Cap FundLarge & MidCap,4 yrs,₹42.53,-0.18%,2025-05-13
27103,HSBC Business Cycles FundBusiness Cycle,2 yrs 10 m,₹44.65,-0.17%,2025-05-13
35140,Baroda BNP Paribas Focused FundFocused,4 yrs 4 m,₹24,-0.34%,2025-05-13
15761,Nippon India Vision FundLarge & MidCap,2 yrs 10 m,"₹1,514.76",-0.43%,2025-05-13
31175,HDFC Retirement Savings Fund - Hybrid Debt PlanRetirement Solutions,8 yrs,₹24.1,0.81%,2025-05-13
38298,ICICI Prudential Manufacturing FundThematic,2 yrs 9 m,₹35.08,0.03%,2025-05-13
27862,Bandhan Balanced Advantage FundDynamic Asset Allocation,4 yrs 11 m,₹27.28,-0.34%,2025-05-13
27397,PGIM India Arbitrage FundArbitrage,-,₹19.48,0.17%,2025-05-13
15286,Baroda BNP Paribas Large Cap FundLarge Cap,4 yrs 3 m,₹247.44,-0.87%,2025-05-13
15567,HDFC Overnight FundOvernight,11 yrs 11 m,"₹3,812.9",0.02%,2025-05-13
16658,Aditya Birla Sun Life Global Excellence Equity FoFInternational,4 yrs 11 m,₹34.14,1.91%,2025-05-12
15563,Franklin India NSE Nifty 50 IndexLarge Cap Index,4 yrs 6 m,₹206.96,-1.39%,2025-05-13
15393,Aditya Birla Sun Life Money Manager FundMoney Market,10 yrs 1 m,₹371.6,0.11%,2025-05-13
38592,Baroda BNP Paribas Balanced Advantage FundDynamic Asset Allocation,4 yrs 7 m,₹25.59,-0.24%,2025-05-13
30863,Tata Resources & Energy FundEnergy,4 yrs,₹50.5,-0.65%,2025-05-13
20909,Motilal Oswal Ultra Short Term FundUltra Short Duration,-,₹17.29,0.07%,2025-05-13
15935,Invesco India Arbitrage FundArbitrage,10 yrs 8 m,₹34.19,0.18%,2025-05-13
16211,HDFC Income Plus Arbitrage Active FoFOthers,4 yrs 6 m,₹42.57,0.3%,2025-05-13
16699,Kotak Flexicap FundFlexi Cap,4 yrs 3 m,₹91.45,-0.55%,2025-05-13
16105,Sundaram Low Duration FundLow Duration,10 yrs 6 m,"₹3,676.96",0.14%,2025-05-13
26380,Union Small Cap FundSmall Cap,3 yrs 11 m,₹49.02,0.84%,2025-05-13
16394,Invesco India PSU Equity FundThematic-PSU,2 yrs,₹71.48,0.69%,2025-05-13
16140,Canara Robeco Dynamic Bond FundDynamic Bond,9 yrs 2 m,₹32.72,0.48%,2025-05-13
17351,Kotak Debt Hybrid FundConservative Hybrid,5 yrs 1 m,₹66.97,1.13%,2025-05-13
16037,Bandhan Core Equity FundLarge & MidCap,2 yrs 9 m,₹147.23,-0.39%,2025-05-13
15260,Axis Multi Asset Allocation FundMulti Asset Allocation,4 yrs 9 m,₹44.72,-0.37%,2025-05-13
15575,Franklin India Flexi Cap FundFlexi Cap,3 yrs 11 m,"₹1,776.73",-0.9%,2025-05-13
34763,LIC MF Small Cap FundSmall Cap,3 yrs 8 m,₹31.7,0.62%,2025-05-13
15620,HDFC Gold ETF Fund of FundGold/ Precious Metals,4 yrs 1 m,₹29.86,1.4%,2025-05-13
15979,Union Flexi Cap FundFlexi Cap,4 yrs 3 m,₹54.51,-0.53%,2025-05-13
40301,Mirae Asset Focused FundFocused,4 yrs 6 m,₹26.76,-0.79%,2025-05-13
16971,ICICI Prudential Focused Equity FundFocused,2 yrs 10 m,₹100.61,-0.82%,2025-05-13
15452,UTI Dynamic Bond FundDynamic Bond,9 yrs 2 m,₹33.64,0.34%,2025-05-13
15917,Kotak Money Market FundMoney Market,10 yrs 4 m,"₹4,494.17",0.11%,2025-05-13
15698,Nippon India Consumption FundThematic-Consumption,3 yrs 2 m,₹217.21,-0.79%,2025-05-13
15959,PGIM India Equity Savings FundEquity Savings,8 yrs 4 m,₹55.1,-0.01%,2025-05-13
39258,LIC MF Short Duration FundShort Duration,-,₹15.46,0.24%,2025-05-13
39186,Tata Balanced Advantage FundDynamic Asset Allocation,4 yrs 10 m,₹22.11,-0.4%,2025-05-13
